Management IP,Device Name,Display Name,Device Type,Device Category,Requested Site,Interface Name,Interface Category,Interface Type,Interface IP,Interface IPs,Interface Status,VRF Name
10.184.1.221,AUS3-MDFA2-ART1,AUS3-MDFA2-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.87.1.247,AUS3-IDFA1-ASW7,AUS3-IDFA1-ASW7,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.136.23.58,10.136.23.58,10.136.23.58,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.205,ADC21-R202-EDG-SW2,ADC21-R202-EDG-SW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.92.10.21,10.92.10.21,10.92.10.21,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.2.116,AUS7-RCK1-DSW1,AUS7-RCK1-DSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.160.12.43,10.160.12.43,10.160.12.43,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.242,ADC21-R206-MMS-LSW2,ADC21-R206-MMS-LSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.141.5.122,818-DC-F,818-DC-F,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.86.203.250,AMR4-IDFA1-ASW4,AMR4-IDFA1-ASW4,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.202.0.4,AZCAC1-PAN-FW1,AZCAC1-PAN-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.20.233,ATL1-MDFA1-ASW4,ATL1-MDFA1-ASW4,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.128.87.63,10.128.87.63,10.128.87.63,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.221,ADC21-R202-MSW2,ADC21-R202-MSW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.50.64.133,APH5-MDFA1-ERT1,APH5-MDFA1-ERT1,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.160.10.32,10.160.10.32,10.160.10.32,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.15.4.95,986ca7e4-08d6-45fc-9533-88ac61c96661(rg-bosh-uw)(0434640a)(VirtualMachine),986ca7e4-08d6-45fc-9533-88ac61c96661(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.136.8.102,10.136.8.102,10.136.8.102,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.138.41,10.128.138.41,10.128.138.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.1.7,AUS3-IDFA3-ASW4,AUS3-IDFA3-ASW4,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.186.189.1,BAS1-MDFA1-DSW1,BAS1-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.46.4.20,10.46.4.20,10.46.4.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
192.168.0.2,ACN,ACN,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.190.241.36,ALB5-MDFA1-DSW1-1,ALB5-MDFA1-DSW1-1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.160.10.31,10.160.10.31,10.160.10.31,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.241.21,10.128.241.21,10.128.241.21,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.228,ADC21-OOB-FW01,ADC21-OOB-FW01,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.187.94.97,AUS3-USON-MDFA1-FW1,AUS3-USON-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.141.5.183,818-DC-G,818-DC-G,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.128.74.9,10.128.74.9,10.128.74.9,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.2.20,10.46.2.20,10.46.2.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.15.4.84,63edf2d3-482f-4ccc-8d9d-987f994ae765(rg-bosh-uw)(0434640a)(VirtualMachine),63edf2d3-482f-4ccc-8d9d-987f994ae765(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.46.15.23,10.46.15.23,10.46.15.23,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.1.200,ARL4-MDFA1-ART1,ARL4-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.160.46.42,10.160.46.42,10.160.46.42,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.15.240.7,AZW1-DMZ-FW4,AZW1-DMZ-FW4,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.12.1.209,ADC21-R202-RC2,ADC21-R202-RC2,Opengear Operations Manager,Other,DDC,,Unknown,,,,,
10.200.0.5,AZCAE1-PAN-FW2,AZCAE1-PAN-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.46.15.11,10.46.15.11,10.46.15.11,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.1.23,10.92.1.23,10.92.1.23,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.91.38,ASB2-IDFA1-VRT3,ASB2-IDFA1-VRT3,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.46.4.19,10.46.4.19,10.46.4.19,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.218,ADC21-R207-MSW1,ADC21-R207-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.59.245,ATL3-IDFE1-ASW1,ATL3-IDFE1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.187.94.1,AUS5-USON-MDFA1-FW1,AUS5-USON-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.35.182.65,ASB2-MDFA1-MRT1,ASB2-MDFA1-MRT1,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.87.12.254,AUS2-MDFA1-DSW1,AUS2-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.12.1.217,ADC21-R209-MSW1,ADC21-R209-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.184.1.232,AUS6-MDFA1-ART1,AUS6-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.15.4.80,2920f50f-fba2-4898-b7f8-934ebe7942b6(rg-bosh-uw)(0434640a)(VirtualMachine),2920f50f-fba2-4898-b7f8-934ebe7942b6(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.12.1.223,ADC21-R211-MSW1,ADC21-R211-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.46.15.20,10.46.15.20,10.46.15.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.86.203.4,AMR4-IDFA1-ASW3,AMR4-IDFA1-ASW3,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.20.242,ATL1-IDFG1-ASW1,ATL1-IDFG1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.15.4.97,4eb9b481-4c34-47b5-beed-4912164f7651(rg-bosh-uw)(0434640a)(VirtualMachine),4eb9b481-4c34-47b5-beed-4912164f7651(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.184.6.102,ATH1-MDFA1-ART2,ATH1-MDFA1-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.184.0.97,AUS3-MDFA2-ART2,AUS3-MDFA2-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.92.9.179,10.92.9.179,10.92.9.179,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.235,ADC21-MDFA1-SSW1,ADC21-MDFA1-SSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.128.129.49,10.128.129.49,10.128.129.49,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.64.134,APH5-MDFA1-ERT2,APH5-MDFA1-ERT2,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.254.198.88,ATL5-RDFR1-RSW1,ATL5-RDFR1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.92.9.14,10.92.9.14,10.92.9.14,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.81.44,10.128.81.44,10.128.81.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.105,ATL5-RDFA1-RSW1,ATL5-RDFA1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.101.37.130,ATL1-MDFA1-WLC2,ATL1-MDFA1-WLC2,Aruba WLC,Other,DDC,,Unknown,,,,,
10.168.240.5,AZE1-DMZ-FW2,AZE1-DMZ-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.184.9.202,AMR4-MDFA1-DSW1,AMR4-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.12.1.238,ADC21-R209-RBK-LSW2,ADC21-R209-RBK-LSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.12.1.233,ADC21-MDFA1-SSW3,ADC21-MDFA1-SSW3,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.92.1.10,10.92.1.10,10.92.1.10,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.59.249,ATL3-MDFA1-ASW2,ATL3-MDFA1-ASW2,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.160.19.2,BAY1-MDFA1-ASW1,BAY1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.6.122,10.92.6.122,10.92.6.122,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.227,ADC21-OOB-FW02,ADC21-OOB-FW02,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.184.246.46,AUS7-MDFA1-LTM2,AUS7-MDFA1-LTM2,F5 Load Balancer,Other,DDC,,Unknown,,,,,
10.169.94.4,ADC21-DMF-CTRL-A(rg-eus1-mt-arista-danz-prod)(0434640a)(VirtualMachine),ADC21-DMF-CTRL-A(rg-eus1-mt-arista-danz-prod)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.254.157.26,ALB6-MDFA1-RC1,ALB6-MDFA1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.188.189.1,ANA1-MDFA1-DSW1,ANA1-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.9.28,10.92.9.28,10.92.9.28,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.224.68,BDA1-MDFA1-VRT1,BDA1-MDFA1-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.254.198.119,ATL5-MDFA1-ASW2,ATL5-MDFA1-ASW2,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.187.128.180,ARL5-MDFA1-ASW1-2,ARL5-MDFA1-ASW1-2,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.15.4.89,65989ff4-0e23-444c-a9f6-e13afb3316a6(rg-bosh-uw)(0434640a)(VirtualMachine),65989ff4-0e23-444c-a9f6-e13afb3316a6(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.254.20.254,ATL1-MDFA1-DSW1,ATL1-MDFA1-DSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.254.198.102,ATL5-RDFD1-RSW1,ATL5-RDFD1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.12.1.243,ADC21-R206-MMS-LSW1,ADC21-R206-MMS-LSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.160.17.47,10.160.17.47,10.160.17.47,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.59.243,ATL3-IDFC1-ASW2,ATL3-IDFC1-ASW2,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.128.72.41,10.128.72.41,10.128.72.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
45.73.28.107,ADREPEN1-HUB2,ADREPEN1-HUB2,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
69.70.43.110,ADLEGAR1DPROUT2,ADLEGAR1DPROUT2,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.46.6.13,10.46.6.13,10.46.6.13,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.23.41,10.136.23.41,10.136.23.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.28.54,10.136.28.54,10.136.28.54,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.155.21,BAT3-MDFA1-DSW1,BAT3-MDFA1-DSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.12.1.240,ADC21-R207-MMS-LSW2,ADC21-R207-MMS-LSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.184.240.250,AUS7-RCK1-RC1,AUS7-RCK1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.35.190.9,ASB2-IDFA1-VRT1,ASB2-IDFA1-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.128.68.11,10.128.68.11,10.128.68.11,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.0.117,ABL4-MDFA1-DSW1,ABL4-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.198.103,ATL5-RDFC1-RSW1,ATL5-RDFC1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.133.8.43,10.133.8.43,10.133.8.43,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.6.20,10.92.6.20,10.92.6.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.31.79.36,10.31.79.36,10.31.79.36,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.226.111,ALB5-MDFA1-VRT1,ALB5-MDFA1-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.92.6.51,10.92.6.51,10.92.6.51,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.45.114.67,10.45.114.67,10.45.114.67,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.31.79.22,10.31.79.22,10.31.79.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.15.4.74,06167443-112a-4e86-9585-023df8a02e4c(rg-bosh-uw)(0434640a)(VirtualMachine),06167443-112a-4e86-9585-023df8a02e4c(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.187.94.226,AUS2-USON-MDFA1-FW2,AUS2-USON-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.59.2,ATL3-MDFA1-ART2,ATL3-MDFA1-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.12.1.206,ADC21-R201-EDG-SW1,ADC21-R201-EDG-SW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.254.15.165,ATL7-MDFA1-ART1,ATL7-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.133.15.46,10.133.15.46,10.133.15.46,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.1.226,AUS5-MDFA1-ART1,AUS5-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.202.0.5,AZCAC1-PAN-FW2,AZCAC1-PAN-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.87.1.4,AUS3-IDFA3-DSW2,AUS3-IDFA3-DSW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.128.121.24,10.128.121.24,10.128.121.24,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.156.222,AST2-MDFA1-DSW1,AST2-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.188.7.51,BDF2-MDFA1-DSW1-1,BDF2-MDFA1-DSW1-1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.15.4.102,9e7f428e-53cb-4e7d-90e3-3ac20926b785(rg-bosh-concourse-dev-uw)(0434640a)(VirtualMachine),9e7f428e-53cb-4e7d-90e3-3ac20926b785(rg-bosh-concourse-dev-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.254.161.222,APH5-MDFA1-ASW1,APH5-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.133.28.40,10.133.28.40,10.133.28.40,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.133.8.39,10.133.8.39,10.133.8.39,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.1.251,AUS3-MDFA2-ASW1,AUS3-MDFA2-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.12.1.226,ADC21-EW-FW01,ADC21-EW-FW01,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.46.2.15,10.46.2.15,10.46.2.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.168.240.4,AZE1-DMZ-FW1,AZE1-DMZ-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.59.223,ATL3-MDFA1-FW2,ATL3-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.200.0.4,AZCAE1-PAN-FW1,AZCAE1-PAN-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.12.1.222,ADC21-R201-MSW1,ADC21-R201-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.87.1.249,AUS3-IDFA1-ASW6,AUS3-IDFA1-ASW6,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.1.10.76,ASW,ASW,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.133.13.48,10.133.13.48,10.133.13.48,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.27.50,10.136.27.50,10.136.27.50,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.230.198,AST2-MDFA1-VRT1,AST2-MDFA1-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.15.4.105,7b985537-fae7-471c-9afc-1330251f5c21(rg-bosh-concourse-dev-uw)(0434640a)(VirtualMachine),7b985537-fae7-471c-9afc-1330251f5c21(rg-bosh-concourse-dev-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.12.1.245,ADC21-R205-MMS-LSW1,ADC21-R205-MMS-LSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.133.4.5,AOASPLPEM002,AOASPLPEM002,Adtran,Other,DDC,,Unknown,,,,,
10.128.236.29,10.128.236.29,10.128.236.29,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.15.178,ATL7-MDFA1-AFW2,ATL7-MDFA1-AFW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.92.1.16,10.92.1.16,10.92.1.16,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.31.79.13,10.31.79.13,10.31.79.13,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.1.231,AUS4-MDFA1-ART1,AUS4-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.161.223,APH5-MDFA1-ASW2,APH5-MDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.59.220,ATL3-MDFA1-AVG2,ATL3-MDFA1-AVG2,Cisco Voice Gateway,Other,DDC,,Unknown,,,,,
10.15.4.88,77b9dcdf-6127-48ef-b2b6-7d93d0e3cf2d(rg-bosh-uw)(0434640a)(VirtualMachine),77b9dcdf-6127-48ef-b2b6-7d93d0e3cf2d(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.92.10.189,10.92.10.189,10.92.10.189,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.1.96,10.92.1.96,10.92.1.96,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.161.254,APH5-MDFA1-DSW1,APH5-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.160.46.21,APC-Dotson_#170,APC-Dotson_#170,APC UPS,Other,DDC,,Unknown,,,,,
10.160.10.57,10.160.10.57,10.160.10.57,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.5.210,10.160.5.210,10.160.5.210,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.10.56,10.160.10.56,10.160.10.56,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.46.161,10.160.46.161,10.160.46.161,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.225,ADC21-EW-FW02,ADC21-EW-FW02,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.92.9.22,10.92.9.22,10.92.9.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.189.38.5,ALX1-MDFA1-DSW1-1,ALX1-MDFA1-DSW1-1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.254.15.182,ATL7-MDFA1-DSW1,ATL7-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.128.244.15,10.128.244.15,10.128.244.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.10.180,10.92.10.180,10.92.10.180,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.21.7,AUS4-MDFA1-ASW2,AUS4-MDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.6.9,10.92.6.9,10.92.6.9,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.138.53,10.128.138.53,10.128.138.53,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.13.41,10.160.13.41,10.160.13.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.244,ADC21-R205-MMS-LSW2,ADC21-R205-MMS-LSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.187.187.118,AMR5-MDFA1-DSW1,AMR5-MDFA1-DSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.187.94.225,AUS2-USON-MDFA1-FW1,AUS2-USON-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.46.4.23,10.46.4.23,10.46.4.23,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.2.158,AUS9-MDFA1-ART1,AUS9-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.189.38.7,ALX1-MDFA1-ASW1,ALX1-MDFA1-ASW1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.254.198.120,ATL5-MDFA1-ASW1,ATL5-MDFA1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.160.19.45,10.160.19.45,10.160.19.45,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.133.22.42,10.133.22.42,10.133.22.42,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.10.185,10.92.10.185,10.92.10.185,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.241,ADC21-R207-MMS-LSW1,ADC21-R207-MMS-LSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.188.189.4,ANA1-MDFA1-ASW1,ANA1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.1.18,10.92.1.18,10.92.1.18,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.1.106,ALH1-MDFA1-ART1,ALH1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.161.248,APH5-MAN-ASW1,APH5-MAN-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.1.15,10.92.1.15,10.92.1.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.10.36,10.160.10.36,10.160.10.36,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.86.203.2,AMR4-MDFA1-ASW1,AMR4-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.184.6.8,BAS1-MDFA1-ART1,BAS1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.31.79.11,10.31.79.11,10.31.79.11,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.133.8.31,10.133.8.31,10.133.8.31,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.66.25,10.128.66.25,10.128.66.25,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.27.46,10.136.27.46,10.136.27.46,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.187.95.50,ABL1-USON-MDFA1-FW2,ABL1-USON-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.198.114,ATL5-IDFF1-ASW1,ATL5-IDFF1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.187.12.4,AUS16-MDFA1-DSW1,AUS16-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.91.4,ASB2-IDFA1-LSW4,ASB2-IDFA1-LSW4,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.136.16.49,10.136.16.49,10.136.16.49,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.187.94.17,AUS9-USON-MDFA1-FW1,AUS9-USON-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.187.94.18,AUS9-USON-MDFA1-FW2,AUS9-USON-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.20.222,ATL1-MDFA1-FW2,ATL1-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.184.0.83,2Mobil_PET_CO-RMCC_2,2Mobil_PET_CO-RMCC_2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.153.12.1,ALX1-MDFA1-ART1,ALX1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
24.26.241.81,0c8d.dbb1.9bdc,0c8d.dbb1.9bdc,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.86.34.4,ARL4-IDFA1-ASW1,ARL4-IDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.189.38.108,ARL6-MDFA1-ASW1-4,ARL6-MDFA1-ASW1-4,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.227.0.133,ASB2-IDFA1-RC2,ASB2-IDFA1-RC2,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.12.1.151,ADC21-R202-EDG4,ADC21-R202-EDG4,Arista Switch,Switch,DDC,,Unknown,,,,,
10.92.10.171,10.92.10.171,10.92.10.171,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.3.20,10.46.3.20,10.46.3.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.13.1,AUR1-IDFA1-ART1,AUR1-IDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.46.9.25,10.46.9.25,10.46.9.25,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.15.177,ATL7-MDFA1-AFW1,ATL7-MDFA1-AFW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
